,index,Result_id,Transaction_type,Bedroom,Bathroom,Property_type,Price,Location,Agent,Listing_url,postcode,Borough,Date
240,240,listing_63365134,Sale,2,1,2 bed bungalow for sale,"£250,000","Cedar Avenue, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/63365134/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
241,241,listing_63365148,Sale,2,1,2 bed flat for sale,"£250,000","Wood Lane, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip,https://www.zoopla.co.uk/for-sale/details/63365148/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
242,242,listing_49722079,Sale,1,1,1 bed flat for sale,"£250,000","Masters Court, Wood Lane, Ruislip HA4",Gibbs Gillespie - Ruislip,https://www.zoopla.co.uk/for-sale/details/49722079/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
243,243,listing_63364615,Sale,2,1,2 bed flat for sale,"£250,000","Luna Apartments, 272 Field End Road, Ruislip HA4",Gibbs Gillespie - New Homes,https://www.zoopla.co.uk/new-homes/details/63364615/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
244,244,listing_63428970,Sale,3,1,3 bed bungalow for sale,"£250,000","Herlwyn Avenue, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63428970/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
245,245,listing_63296919,Sale,3,1,3 bed terraced house for sale,"£250,000","Hatherleigh Road, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/63296919/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
246,246,listing_63296847,Sale,3,1,3 bed terraced house for sale,"£250,000","Torcross Road, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/63296847/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
247,247,listing_63292035,Sale,2,2,2 bed flat for sale,"£250,000","Westerley Court, West End Road, Ruislip, Middlesex HA4",Hilton & Fox Ltd,https://www.zoopla.co.uk/for-sale/details/63292035/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
248,248,listing_63428920,Sale,3,1,3 bed end terrace house for sale,"£250,000","Dudley Drive, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63428920/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
249,249,listing_63036642,Sale,4,2,4 bed terraced house for sale,"£250,000","Torcross Road, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/63036642/?search_identifier=caff8c2a2b99e6258e7e2b4a4790294fc477bd7a0b0549370726c01aaab919a2,HA4,Hillingdon,2023-05-28
250,250,listing_62841635,Sale,4,2,4 bed end terrace house for sale,"£750,000","Cornwall Road, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/62841635/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
251,251,listing_63428929,Sale,2,2,2 bed flat for sale,"£750,000","The Runway, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63428929/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
252,252,listing_62716849,Sale,3,1,3 bed flat for sale,"£750,000","Victoria Road, Ruislip Manor HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/62716849/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
253,253,listing_62704736,Sale,2,1,2 bed maisonette for sale,"£750,000","West Mead, Ruislip Manor, Ruislip HA4",Elliott and Company,https://www.zoopla.co.uk/for-sale/details/62704736/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
254,254,listing_62703548,Sale,1,1,1 bed flat for sale,"£750,000","Victoria Road, Ruislip Manor, Ruislip HA4",Bradley & Co Estate Agents,https://www.zoopla.co.uk/for-sale/details/62703548/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
255,255,listing_62677747,Sale,2,2,2 bed flat for sale,"£750,000","Westerley Court, West End Road, Ruislip HA4",Gibson Honey â Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/62677747/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
256,256,listing_62650218,Sale,4,1,4 bed detached house for sale,"£750,000","Ickenham Road, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/62650218/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
257,257,listing_63428917,Sale,5,2,5 bed semi-detached house for sale,"£750,000","The Fairway, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63428917/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
258,258,listing_64132448,Sale,3,2,3 bed maisonette for sale,"£750,000","Elm Avenue, Eastcote, Middlesex HA4",Kearns Residential Ruislip,https://www.zoopla.co.uk/for-sale/details/64132448/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
259,259,listing_62617058,Sale,2,1,2 bed bungalow for sale,"£750,000","Herlwyn Avenue, Ruislip HA4",Foxtons - Pinner,https://www.zoopla.co.uk/for-sale/details/62617058/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
260,260,listing_62549320,Sale,2,2,2 bed flat for sale,"£750,000","Westerley Court, West End Road, Ruislip HA4",Move Inn Estates,https://www.zoopla.co.uk/for-sale/details/62549320/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
261,261,listing_62536358,Sale,1,1,1 bed flat for sale,"£750,000","Wood Lane, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/62536358/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
262,262,listing_62518030,Sale,2,1,2 bed flat for sale,"£750,000","Wood Lane, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/62518030/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
263,263,listing_62501605,Sale,3,1,3 bed semi-detached bungalow for sale,"£750,000","Hill Rise, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/62501605/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
264,264,listing_62496148,Sale,3,1,3 bed semi-detached house for sale,"£750,000","Coombe Drive, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/62496148/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
265,265,listing_62462603,Sale,2,1,2 bed flat for sale,"£750,000","Victoria Road, Ruislip HA4","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/62462603/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
266,266,listing_63428954,Sale,4,2,4 bed end terrace house for sale,"£750,000","Allonby Drive, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63428954/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
267,267,listing_62444058,Sale,4,2,4 bed end terrace house for sale,"£750,000","Allonby Drive, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/62444058/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
268,268,listing_62424124,Sale,3,1,3 bed semi-detached house for sale,"£750,000","Station Approach, South Ruislip, Ruislip HA4",Allday & Miller,https://www.zoopla.co.uk/for-sale/details/62424124/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
269,269,listing_63459332,Sale,2,1,2 bed flat for sale,"£750,000","Arla Place, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63459332/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
270,270,listing_62408460,Sale,3,2,3 bed flat for sale,"£750,000","Pembroke Road, Ruislip HA4",Foxtons - Pinner,https://www.zoopla.co.uk/for-sale/details/62408460/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
271,271,listing_62326557,Sale,3,1,3 bed semi-detached house for sale,"£750,000","Collins Drive, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/62326557/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
272,272,listing_62278827,Sale,1,1,1 bed flat for sale,"£750,000","Mill Drive, Ruislip Manor, Ruislip HA4",GibsonHoney,https://www.zoopla.co.uk/for-sale/details/62278827/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
273,273,listing_62203901,Sale,1,1,1 bed flat for sale,"£750,000","Wood Lane, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/62203901/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
274,274,listing_63428967,Sale,2,2,2 bed flat for sale,"£750,000","Glebe Avenue, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63428967/?search_identifier=d58a9f97d3cbfd52a79ac4a3bcd5cf73c680af8c305fb89be0ea2bee069afa22,HA4,Hillingdon,2023-05-28
275,275,listing_62108575,Sale,2,1,2 bed maisonette for sale,"£360,000","Victoria Road, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/62108575/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
276,276,listing_61918375,Sale,4,2,4 bed detached house for sale,"£360,000","Laburnum Grove, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/61918375/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
277,277,listing_61895488,Sale,3,1,3 bed semi-detached house for sale,"£360,000","Oxford Drive, Ruislip HA4",Andrew Pearce Property Consultants,https://www.zoopla.co.uk/for-sale/details/61895488/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
278,278,listing_61727364,Sale,2,1,2 bed flat for sale,"£360,000","Wood Lane, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/61727364/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
279,279,listing_61635439,Sale,3,1,3 bed terraced house for sale,"£360,000","Dartmouth Road, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/61635439/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
280,280,listing_61577214,Sale,5,2,5 bed detached house for sale,"£360,000","Sovereign Close, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/61577214/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
281,281,listing_61424601,Sale,2,2,2 bed flat for sale,"£360,000","Adstock Court, Coleridge HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/61424601/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
282,282,listing_61372825,Sale,2,1,2 bed flat for sale,"£360,000","Dell Farm Road, Ruislip, Greater London HA4",Keller Williams,https://www.zoopla.co.uk/for-sale/details/61372825/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
283,283,listing_60976528,Sale,1,1,1 bed flat for sale,"£360,000","Pembroke Road, Ruislip HA4",L-L-O Ruislip Limited - The Quadrate,https://www.zoopla.co.uk/new-homes/details/60976528/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
284,284,listing_60872818,Sale,2,1,2 bed terraced house for sale,"£360,000","Bempton Drive, Ruislip Manor, Ruislip HA4",Andrew Pearce Property Consultants,https://www.zoopla.co.uk/for-sale/details/60872818/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
285,285,listing_60808208,Sale,3,1,3 bed semi-detached house for sale,"£360,000","Elm Avenue, Ruislip HA4",Andrew Pearce Property Consultants,https://www.zoopla.co.uk/for-sale/details/60808208/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
286,286,listing_60781621,Sale,3,1,3 bed terraced house for sale,"£360,000","Dawlish Drive, Ruislip Manor, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/60781621/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
287,287,listing_63703012,Sale,4,2,4 bed end terrace house for sale,"£360,000","Allonby Drive, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/63703012/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
288,288,listing_60722476,Sale,2,1,2 bed flat for sale,"£360,000","Masters Court, Wood Lane, Ruislip HA4",Allday & Miller,https://www.zoopla.co.uk/for-sale/details/60722476/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
289,289,listing_61093475,Sale,1,1,1 bed flat for sale,"£360,000","St. Catherine's Farm Court, Ruislip HA4",,https://www.zoopla.co.uk/for-sale/details/61093475/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
290,290,listing_60664837,Sale,3,1,3 bed semi-detached house for sale,"£360,000","Whiteheath Avenue, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/60664837/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
291,291,listing_60595580,Sale,3,1,3 bed end terrace house for sale,"£360,000","Victoria Road, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/60595580/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
292,292,listing_63459326,Sale,2,1,2 bed flat for sale,"£360,000","Arla Place, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63459326/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
293,293,listing_61437171,Sale,4,2,4 bed semi-detached house for sale,"£360,000","Cavendish Avenue, Ruislip HA4",Mischa & Co,https://www.zoopla.co.uk/for-sale/details/61437171/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
294,294,listing_57902784,Sale,1,1,1 bed flat for sale,"£360,000","260 Field End Road, Eastcote HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/57902784/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
295,295,listing_61451325,Sale,2,1,2 bed flat for sale,"£360,000","Masters Court, Ruislip HA4","Retirement Homesearch - London, Middlesex, Kent and Surrey",https://www.zoopla.co.uk/for-sale/details/61451325/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
296,296,listing_55883516,Sale,1,1,1 bed flat for sale,"£360,000","Wood Lane, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/55883516/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
297,297,listing_63428953,Sale,2,1,2 bed flat for sale,"£360,000","West End Road, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/63428953/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
298,298,listing_56960861,Sale,2,1,2 bed property for sale,"£360,000","Masters Court, Wood Lane, Ruislip HA4",Bradley & Co Estate Agents,https://www.zoopla.co.uk/for-sale/details/56960861/?search_identifier=80c6c699d522bbf387f23bd4b23673457ffe81e2ca63a3d1d6a1347f36c81426,HA4,Hillingdon,2023-05-28
299,299,listing_64730861,Rent,3,2,3 bed property to rent,"£2,150 pcm","Dulverton Road, Ruislip Manor, Ruislip HA4",Bradley & Co Estate Agents,https://www.zoopla.co.uk/to-rent/details/64730861/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
300,300,listing_64728121,Rent,,,Parking to rent,"£2,150 pcm","Long Drive, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/to-rent/details/64728121/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
301,301,listing_64716599,Rent,1,1,1 bed flat to rent,"£2,150 pcm","Pembroke Road, Ruislip Manor, Ruislip HA4",Lakin & Co Ickenham,https://www.zoopla.co.uk/to-rent/details/64716599/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
302,302,listing_64714562,Rent,5,3,5 bed detached house to rent,"£2,150 pcm","Sharps Lane, Ruislip HA4",GibsonHoney,https://www.zoopla.co.uk/to-rent/details/64714562/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
303,303,listing_60857916,Rent,3,1,3 bed flat to rent,"£2,150 pcm","Station Approach, South Ruislip, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/to-rent/details/60857916/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
304,304,listing_64711250,Rent,1,1,1 bed flat to rent,"£2,150 pcm","Abercorn Grove, Ruislip, Middlesex HA4",,https://www.zoopla.co.uk/to-rent/details/64711250/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
305,305,listing_63576039,Rent,3,1,3 bed terraced house to rent,"£2,150 pcm","Canfield Drive, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/to-rent/details/63576039/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
306,306,listing_64706421,Rent,2,2,2 bed flat to rent,"£2,150 pcm","Thomas More Building, Ickenham Road, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/to-rent/details/64706421/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
307,307,listing_64699069,Rent,3,1,3 bed semi-detached house to rent,"£2,150 pcm","Bishop Ramsey Close, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/to-rent/details/64699069/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
308,308,listing_64697180,Rent,3,2,3 bed semi-detached house to rent,"£2,150 pcm","Jubilee Drive, Ruislip HA4",Gibbs Gillespie - Ruislip Lettings,https://www.zoopla.co.uk/to-rent/details/64697180/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
309,309,listing_64687354,Rent,1,2,1 bed property to rent,"£2,150 pcm","South Ruislip, London HA4",OpenRent,https://www.zoopla.co.uk/to-rent/details/64687354/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
310,310,listing_64684081,Rent,1,1,1 bed flat to rent,"£2,150 pcm","Bellview Manor, The Oaks, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/to-rent/details/64684081/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
311,311,listing_64682863,Rent,1,1,1 bed flat to rent,"£2,150 pcm","Emerald Court, 21 Arla Place, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/to-rent/details/64682863/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
312,312,listing_64676651,Rent,1,1,1 bed flat to rent,"£2,150 pcm","Field End Road, Ruislip, London HA4",PropertyLoop,https://www.zoopla.co.uk/to-rent/details/64676651/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
313,313,listing_64661432,Rent,2,1,2 bed maisonette to rent,"£2,150 pcm","Windmill Hill, Ruislip HA4",Gibbs Gillespie - Ruislip Lettings,https://www.zoopla.co.uk/to-rent/details/64661432/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
314,314,listing_64654301,Rent,1,1,1 bed property to rent,"£2,150 pcm","Victoria Road, Ruislip Manor, Ruislip HA4",Move Inn Estates,https://www.zoopla.co.uk/to-rent/details/64654301/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
315,315,listing_64640053,Rent,3,1,3 bed terraced house to rent,"£2,150 pcm","Clyfford Road, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/to-rent/details/64640053/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
316,316,listing_64623408,Rent,1,1,1 bed flat to rent,"£2,150 pcm","St. Catherines Farm Court, Ruislip HA4",Austin Residential,https://www.zoopla.co.uk/to-rent/details/64623408/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
317,317,listing_64619937,Rent,5,2,5 bed semi-detached house to rent,"£2,150 pcm","Shenley Avenue, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/to-rent/details/64619937/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
318,318,listing_62267748,Rent,2,1,2 bed flat to rent,"£2,150 pcm","Pembroke Road, Ruislip Manor, Ruislip HA4",Northwood - Harrow,https://www.zoopla.co.uk/to-rent/details/62267748/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
319,319,listing_64580375,Rent,2,1,2 bed flat to rent,"£2,150 pcm","Nelson Court, Kingsend, Ruislip HA4",GibsonHoney,https://www.zoopla.co.uk/to-rent/details/64580375/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
320,320,listing_48865723,Rent,5,2,5 bed semi-detached house to rent,"£2,150 pcm","Shenley Avenue, Ruislip Manor, Ruislip HA4",Prestigious Property,https://www.zoopla.co.uk/to-rent/details/48865723/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
321,321,listing_59656956,Rent,2,1,2 bed flat to rent,"£2,150 pcm","Kingsend, Ruislip HA4",Gibbs Gillespie - Ruislip Lettings,https://www.zoopla.co.uk/to-rent/details/59656956/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
322,322,listing_60857930,Rent,2,1,2 bed flat to rent,"£2,150 pcm","Morford Way, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/to-rent/details/60857930/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
323,323,listing_64522646,Rent,1,1,1 bed end terrace house to rent,"£2,150 pcm","Eamont Close, Ruislip HA4",OpenRent,https://www.zoopla.co.uk/to-rent/details/64522646/?search_identifier=53cebad16e07586f13a3abc575cd51e6a0d36a4998b39ce8308aa784cc528afc,HA4,Hillingdon,2023-05-28
